bowler,date,venue,bowling_team,rolling_avg_wickets,overs_bowled_last5,venue_wicket_rate,bowler_career_avg,next_match_wicket
Kartik Tyagi,2020-10-19,Sheikh Zayed Stadium,Rajasthan Royals,1.0,4.066666666666667,1.0,1.0,0.0
AS Rajpoot,2020-10-19,Sheikh Zayed Stadium,Rajasthan Royals,0.6,4.166666666666666,0.0,0.9230769230769231,0.0
BA Stokes,2020-10-19,Sheikh Zayed Stadium,Rajasthan Royals,0.4,2.2,0.6666666666666666,0.90625,0.0
M Ashwin,2020-10-20,Dubai International Cricket Stadium,Kings XI Punjab,1.2,2.933333333333333,1.5,0.8076923076923077,1.0
Mohammed Shami,2020-10-20,Dubai International Cricket Stadium,Kings XI Punjab,1.6,4.2,1.4285714285714286,1.1896551724137931,1.0
MP Stoinis,2020-10-20,Dubai International Cricket Stadium,Delhi Capitals,0.8,2.6,2.0,0.7333333333333333,2.0
GJ Maxwell,2020-10-20,Dubai International Cricket Stadium,Kings XI Punjab,0.2,3.0,0.25,0.375,1.0
Ravi Bishnoi,2020-10-20,Dubai International Cricket Stadium,Kings XI Punjab,1.0,3.3333333333333335,1.6,1.1111111111111112,1.0
K Rabada,2020-10-20,Dubai International Cricket Stadium,Delhi Capitals,2.2,4.2666666666666675,3.0,2.1481481481481484,2.0
AR Patel,2020-10-20,Dubai International Cricket Stadium,Delhi Capitals,1.2,3.4,1.4,0.9550561797752809,0.0
R Ashwin,2020-10-20,Dubai International Cricket Stadium,Delhi Capitals,1.0,3.8666666666666663,1.2,1.013986013986014,0.0
TU Deshpande,2020-10-20,Dubai International Cricket Stadium,Delhi Capitals,1.5,4.5,2.0,1.5,0.0
JDS Neesham,2020-10-20,Dubai International Cricket Stadium,Kings XI Punjab,0.4,3.1,0.0,0.2857142857142857,0.0
DR Sams,2020-10-20,Dubai International Cricket Stadium,Delhi Capitals,0.4,3.2666666666666666,1.5,0.4444444444444444,0.0
Arshdeep Singh,2020-10-20,Dubai International Cricket Stadium,Kings XI Punjab,1.4,3.2333333333333334,2.0,1.4285714285714286,4.0
CH Morris,2020-10-21,Sheikh Zayed Stadium,Royal Challengers Bangalore,2.0,4.3,0.75,1.3384615384615384,1.0
Washington Sundar,2020-10-21,Sheikh Zayed Stadium,Royal Challengers Bangalore,1.0,3.6,0.0,0.7931034482758621,0.0
CV Varun,2020-10-21,Sheikh Zayed Stadium,Kolkata Knight Riders,0.6,4.0,0.8,0.8888888888888888,5.0
PJ Cummins,2020-10-21,Sheikh Zayed Stadium,Kolkata Knight Riders,0.2,3.9,0.3333333333333333,0.88,3.0
M Prasidh Krishna,2020-10-21,Sheikh Zayed Stadium,Kolkata Knight Riders,1.2,3.3,1.5,1.0,0.0
Navdeep Saini,2020-10-21,Sheikh Zayed Stadium,Royal Challengers Bangalore,0.4,3.833333333333333,1.0,0.8181818181818182,0.0
Mohammed Siraj,2020-10-21,Sheikh Zayed Stadium,Royal Challengers Bangalore,0.8,3.4666666666666663,0.5,1.1379310344827587,0.0
LH Ferguson,2020-10-21,Sheikh Zayed Stadium,Kolkata Knight Riders,1.4,3.6666666666666665,5.0,1.2,1.0
I Udana,2020-10-21,Sheikh Zayed Stadium,Royal Challengers Bangalore,0.6,3.1333333333333333,2.0,1.0,1.0
YS Chahal,2020-10-21,Sheikh Zayed Stadium,Royal Challengers Bangalore,1.2,3.766666666666667,2.0,1.2608695652173914,1.0
V Shankar,2020-10-22,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.6,2.466666666666667,0.5,0.38461538461538464,1.0
S Gopal,2020-10-22,Dubai International Cricket Stadium,Rajasthan Royals,0.6,3.7,0.5,1.15,2.0
R Tewatia,2020-10-22,Dubai International Cricket Stadium,Rajasthan Royals,0.8,4.1,0.5,0.8571428571428571,0.0
S Nadeem,2020-10-22,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.6,3.0,0.6666666666666666,0.746031746031746,1.0
Rashid Khan,2020-10-22,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.4,4.166666666666667,1.0,1.290909090909091,2.0
JC Archer,2020-10-22,Dubai International Cricket Stadium,Rajasthan Royals,1.6,4.133333333333334,1.5,1.2903225806451613,2.0
BA Stokes,2020-10-22,Dubai International Cricket Stadium,Rajasthan Royals,0.4,2.2,0.0,0.8787878787878788,2.0
JO Holder,2020-10-22,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.8,3.4333333333333327,1.5,0.7272727272727273,2.0
AS Rajpoot,2020-10-22,Dubai International Cricket Stadium,Rajasthan Royals,0.4,3.5333333333333328,1.0,0.8888888888888888,0.0
Sandeep Sharma,2020-10-22,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.8,4.033333333333333,1.0,1.2588235294117647,2.0
Kartik Tyagi,2020-10-22,Dubai International Cricket Stadium,Rajasthan Royals,1.2,4.0,1.0,1.1666666666666667,1.0
T Natarajan,2020-10-22,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.6,4.066666666666667,2.0,1.0666666666666667,0.0
Imran Tahir,2020-10-23,Sharjah Cricket Stadium,Chennai Super Kings,1.8,3.7,0.0,1.490909090909091,0.0
RD Chahar,2020-10-23,Sharjah Cricket Stadium,Mumbai Indians,1.2,3.233333333333333,0.0,1.125,0.0
RA Jadeja,2020-10-23,Sharjah Cricket Stadium,Chennai Super Kings,0.4,2.5,0.0,0.7947019867549668,0.0
KA Pollard,2020-10-23,Sharjah Cricket Stadium,Mumbai Indians,0.2,1.9333333333333336,0.0,0.7931034482758621,0.0
NM Coulter-Nile,2020-10-23,Sharjah Cricket Stadium,Mumbai Indians,1.0,3.7666666666666666,2.0,1.4814814814814814,1.0
SN Thakur,2020-10-23,Sharjah Cricket Stadium,Chennai Super Kings,1.2,3.8,1.0,1.1666666666666667,1.0
KH Pandya,2020-10-23,Sharjah Cricket Stadium,Mumbai Indians,0.6,3.3333333333333335,1.0,0.7741935483870968,0.0
JR Hazlewood,2020-10-23,Sharjah Cricket Stadium,Chennai Super Kings,0.5,4.083333333333334,2.0,0.5,1.0
TA Boult,2020-10-23,Sharjah Cricket Stadium,Mumbai Indians,1.4,4.266666666666667,2.0,1.2857142857142858,0.0
JJ Bumrah,2020-10-23,Sharjah Cricket Stadium,Mumbai Indians,2.4,4.333333333333334,2.0,1.2790697674418605,0.0
DL Chahar,2020-10-23,Sharjah Cricket Stadium,Chennai Super Kings,1.0,3.9666666666666663,1.5,0.9772727272727273,2.0
A Nortje,2020-10-24,Sheikh Zayed Stadium,Delhi Capitals,1.4,4.133333333333334,0.0,1.3333333333333333,1.0
AR Patel,2020-10-24,Sheikh Zayed Stadium,Delhi Capitals,1.0,3.4,1.0,0.9555555555555556,0.0
CJ Jordan,2020-10-24,Dubai International Cricket Stadium,Kings XI Punjab,1.0,3.9,1.0,1.1875,2.0
M Prasidh Krishna,2020-10-24,Sheikh Zayed Stadium,Kolkata Knight Riders,1.0,3.1333333333333333,1.0,0.9545454545454546,0.0
CV Varun,2020-10-24,Sheikh Zayed Stadium,Kolkata Knight Riders,0.4,4.0,0.6666666666666666,0.8,1.0
Arshdeep Singh,2020-10-24,Dubai International Cricket Stadium,Kings XI Punjab,1.4,3.4333333333333336,1.3333333333333333,1.25,0.0
TU Deshpande,2020-10-24,Sheikh Zayed Stadium,Delhi Capitals,1.0,3.722222222222222,1.0,1.0,0.0
K Rabada,2020-10-24,Sheikh Zayed Stadium,Delhi Capitals,1.8,4.2333333333333325,2.0,2.142857142857143,0.0
Ravi Bishnoi,2020-10-24,Dubai International Cricket Stadium,Kings XI Punjab,1.0,3.066666666666667,1.3333333333333333,1.0,2.0
T Natarajan,2020-10-24,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.6,4.1,1.6666666666666667,1.0,2.0
JO Holder,2020-10-24,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.4,3.633333333333333,4.0,1.0,1.0
LH Ferguson,2020-10-24,Sheikh Zayed Stadium,Kolkata Knight Riders,1.6,3.6333333333333337,3.5,1.2727272727272727,1.0
Mohammed Shami,2020-10-24,Dubai International Cricket Stadium,Kings XI Punjab,2.0,4.2666666666666675,1.5,1.2033898305084745,3.0
R Ashwin,2020-10-24,Sheikh Zayed Stadium,Delhi Capitals,1.2,3.866666666666667,1.6666666666666667,1.0208333333333333,1.0
Rashid Khan,2020-10-24,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.4,4.133333333333333,1.0,1.2857142857142858,3.0
Sandeep Sharma,2020-10-24,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.4,4.033333333333333,0.8333333333333334,1.244186046511628,2.0
MP Stoinis,2020-10-24,Sheikh Zayed Stadium,Delhi Capitals,0.8,2.2333333333333334,0.5,0.7096774193548387,0.0
KK Ahmed,2020-10-24,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.6,3.866666666666667,1.75,1.8125,1.0
KL Nagarkoti,2020-10-24,Sheikh Zayed Stadium,Kolkata Knight Riders,0.8,3.066666666666667,0.3333333333333333,0.6666666666666666,0.0
PJ Cummins,2020-10-24,Sheikh Zayed Stadium,Kolkata Knight Riders,0.2,3.6666666666666665,0.2857142857142857,0.8461538461538461,0.0
M Ashwin,2020-10-24,Dubai International Cricket Stadium,Kings XI Punjab,1.4,3.1666666666666665,1.3333333333333333,0.8148148148148148,1.0
SP Narine,2020-10-24,Sheikh Zayed Stadium,Kolkata Knight Riders,0.8,3.6333333333333337,1.7142857142857142,1.2434782608695651,0.0
RA Jadeja,2020-10-25,Dubai International Cricket Stadium,Chennai Super Kings,0.2,1.9,0.8571428571428571,0.7894736842105263,1.0
JJ Bumrah,2020-10-25,Sheikh Zayed Stadium,Mumbai Indians,2.4,4.2666666666666675,1.6666666666666667,1.2873563218390804,3.0
S Gopal,2020-10-25,Sheikh Zayed Stadium,Rajasthan Royals,0.6,4.1,1.3333333333333333,1.1219512195121952,0.0
R Tewatia,2020-10-25,Sheikh Zayed Stadium,Rajasthan Royals,0.4,4.066666666666666,0.3333333333333333,0.8275862068965517,0.0
Navdeep Saini,2020-10-25,Dubai International Cricket Stadium,Royal Challengers Bangalore,0.6,3.8,0.6666666666666666,0.8260869565217391,1.0
Mohammed Siraj,2020-10-25,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.2,3.8,2.0,1.2,2.0
TA Boult,2020-10-25,Sheikh Zayed Stadium,Mumbai Indians,1.8,4.3,1.3333333333333333,1.3488372093023255,1.0
YS Chahal,2020-10-25,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.6,3.9666666666666672,1.5,1.2688172043010753,2.0
MJ Santner,2020-10-25,Dubai International Cricket Stadium,Chennai Super Kings,1.0,3.6666666666666665,1.0,1.0,1.0
Kartik Tyagi,2020-10-25,Sheikh Zayed Stadium,Rajasthan Royals,1.0,3.8666666666666663,1.5,1.0,0.0
Imran Tahir,2020-10-25,Dubai International Cricket Stadium,Chennai Super Kings,1.0,3.633333333333334,0.6666666666666666,1.4642857142857142,1.0
MM Ali,2020-10-25,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.2,2.9,1.0,0.9333333333333333,0.0
JC Archer,2020-10-25,Sheikh Zayed Stadium,Rajasthan Royals,1.4,4.133333333333334,1.0,1.3125,2.0
JL Pattinson,2020-10-25,Sheikh Zayed Stadium,Mumbai Indians,1.2,3.8,1.4,1.2857142857142858,0.0
Washington Sundar,2020-10-25,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.2,3.6,0.5,0.8,0.0
SM Curran,2020-10-25,Dubai International Cricket Stadium,Chennai Super Kings,1.2,3.4,0.8,1.1578947368421053,0.0
KA Pollard,2020-10-25,Sheikh Zayed Stadium,Mumbai Indians,0.2,1.9333333333333336,0.5,0.7840909090909091,1.0
RD Chahar,2020-10-25,Sheikh Zayed Stadium,Mumbai Indians,1.6,3.833333333333333,1.5,1.16,1.0
DL Chahar,2020-10-25,Dubai International Cricket Stadium,Chennai Super Kings,1.0,3.9,0.6,0.9555555555555556,0.0
KH Pandya,2020-10-25,Sheikh Zayed Stadium,Mumbai Indians,0.4,3.033333333333333,0.6666666666666666,0.7619047619047619,0.0
CH Morris,2020-10-25,Dubai International Cricket Stadium,Royal Challengers Bangalore,2.0,4.266666666666667,3.5,1.3333333333333333,1.0
Mohammed Shami,2020-10-26,Sharjah Cricket Stadium,Kings XI Punjab,2.0,4.3,2.0,1.2,0.0
CV Varun,2020-10-26,Sharjah Cricket Stadium,Kolkata Knight Riders,1.4,4.033333333333333,0.5,1.1818181818181819,2.0
GJ Maxwell,2020-10-26,Sharjah Cricket Stadium,Kings XI Punjab,0.2,3.4,0.0,0.3877551020408163,0.0
Ravi Bishnoi,2020-10-26,Sharjah Cricket Stadium,Kings XI Punjab,0.6,3.2666666666666666,0.0,1.0,1.0
Arshdeep Singh,2020-10-26,Sharjah Cricket Stadium,Kings XI Punjab,1.8,3.3333333333333335,1.0,1.5555555555555556,0.0
LH Ferguson,2020-10-26,Sharjah Cricket Stadium,Kolkata Knight Riders,1.6,3.5666666666666664,0.0,1.25,0.0
M Ashwin,2020-10-26,Sharjah Cricket Stadium,Kings XI Punjab,1.0,3.3333333333333335,1.5,0.8214285714285714,1.0
PJ Cummins,2020-10-26,Sharjah Cricket Stadium,Kolkata Knight Riders,0.8,3.666666666666667,0.0,0.9259259259259259,2.0
M Prasidh Krishna,2020-10-26,Sharjah Cricket Stadium,Kolkata Knight Riders,0.8,3.033333333333333,1.0,0.9130434782608695,2.0
SP Narine,2020-10-26,Sharjah Cricket Stadium,Kolkata Knight Riders,0.8,3.666666666666667,0.5,1.2327586206896552,0.0
CJ Jordan,2020-10-26,Sharjah Cricket Stadium,Kings XI Punjab,1.4,3.8333333333333335,1.0,1.2941176470588236,1.0
JO Holder,2020-10-27,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.8,3.6666666666666665,3.0,1.0769230769230769,2.0
T Natarajan,2020-10-27,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.0,4.166666666666667,1.4285714285714286,0.9411764705882353,1.0
K Rabada,2020-10-27,Dubai International Cricket Stadium,Delhi Capitals,1.6,4.2666666666666675,2.8,2.1379310344827585,0.0
A Nortje,2020-10-27,Dubai International Cricket Stadium,Delhi Capitals,1.4,4.1,1.5,1.4,1.0
S Nadeem,2020-10-27,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.6,2.8,0.5,0.734375,1.0
MP Stoinis,2020-10-27,Dubai International Cricket Stadium,Delhi Capitals,1.0,2.2666666666666666,1.0,0.75,0.0
V Shankar,2020-10-27,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.6,2.666666666666667,0.6666666666666666,0.42857142857142855,0.0
R Ashwin,2020-10-27,Dubai International Cricket Stadium,Delhi Capitals,0.8,3.633333333333333,1.3333333333333333,1.013793103448276,0.0
Rashid Khan,2020-10-27,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.2,4.133333333333333,1.1428571428571428,1.2982456140350878,1.0
TU Deshpande,2020-10-27,Dubai International Cricket Stadium,Delhi Capitals,0.75,3.8333333333333335,1.0,0.75,0.0
AR Patel,2020-10-27,Dubai International Cricket Stadium,Delhi Capitals,0.8,3.2,1.3333333333333333,0.945054945054945,0.0
Sandeep Sharma,2020-10-27,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.8,4.033333333333333,1.0,1.2528735632183907,2.0
Washington Sundar,2020-10-28,Sheikh Zayed Stadium,Royal Challengers Bangalore,0.8,3.8,0.5,0.7741935483870968,1.0
KH Pandya,2020-10-28,Sheikh Zayed Stadium,Mumbai Indians,0.4,3.0333333333333337,0.5714285714285714,0.75,0.0
RD Chahar,2020-10-28,Sheikh Zayed Stadium,Mumbai Indians,1.4,3.8333333333333335,1.2857142857142858,1.1153846153846154,1.0
KA Pollard,2020-10-28,Sheikh Zayed Stadium,Mumbai Indians,0.2,1.7666666666666664,0.4,0.7752808988764045,1.0
JJ Bumrah,2020-10-28,Sheikh Zayed Stadium,Mumbai Indians,1.6,4.3,1.4285714285714286,1.2727272727272727,4.0
CH Morris,2020-10-28,Sheikh Zayed Stadium,Royal Challengers Bangalore,1.6,4.233333333333333,1.0,1.328358208955224,0.0
Mohammed Siraj,2020-10-28,Sheikh Zayed Stadium,Royal Challengers Bangalore,1.2,3.3,3.0,1.1612903225806452,0.0
JL Pattinson,2020-10-28,Sheikh Zayed Stadium,Mumbai Indians,1.6,3.7333333333333334,1.5,1.375,0.0
YS Chahal,2020-10-28,Sheikh Zayed Stadium,Royal Challengers Bangalore,1.6,3.9333333333333327,2.0,1.2659574468085106,2.0
TA Boult,2020-10-28,Sheikh Zayed Stadium,Mumbai Indians,1.4,4.3,1.1428571428571428,1.3181818181818181,3.0
PJ Cummins,2020-10-29,Dubai International Cricket Stadium,Kolkata Knight Riders,0.8,3.633333333333333,1.0,0.8928571428571429,4.0
CV Varun,2020-10-29,Dubai International Cricket Stadium,Kolkata Knight Riders,1.6,4.033333333333333,2.0,1.1666666666666667,2.0
SM Curran,2020-10-29,Dubai International Cricket Stadium,Chennai Super Kings,1.4,3.3,1.1666666666666667,1.25,0.0
L Ngidi,2020-10-29,Dubai International Cricket Stadium,Chennai Super Kings,2.4,4.233333333333333,1.0,2.0,3.0
KL Nagarkoti,2020-10-29,Dubai International Cricket Stadium,Kolkata Knight Riders,0.4,3.066666666666667,2.0,0.5714285714285714,1.0
SP Narine,2020-10-29,Dubai International Cricket Stadium,Kolkata Knight Riders,0.6,3.633333333333333,1.0,1.2222222222222223,0.0
DL Chahar,2020-10-29,Dubai International Cricket Stadium,Chennai Super Kings,1.2,4.066666666666666,0.8333333333333334,0.9782608695652174,0.0
RA Jadeja,2020-10-29,Dubai International Cricket Stadium,Chennai Super Kings,0.2,2.1,0.75,0.7843137254901961,1.0
N Rana,2020-10-29,Dubai International Cricket Stadium,Kolkata Knight Riders,0.6,1.4666666666666668,0.0,0.5384615384615384,0.0
MJ Santner,2020-10-29,Dubai International Cricket Stadium,Chennai Super Kings,1.0,3.733333333333333,1.0,1.0,1.0
KV Sharma,2020-10-29,Dubai International Cricket Stadium,Chennai Super Kings,1.0,3.7,0.75,0.9692307692307692,2.0
LH Ferguson,2020-10-29,Dubai International Cricket Stadium,Kolkata Knight Riders,1.8,3.9666666666666663,1.5,1.2307692307692308,2.0
R Tewatia,2020-10-30,Sheikh Zayed Stadium,Rajasthan Royals,0.4,4.033333333333333,0.25,0.8,3.0
Mohammed Shami,2020-10-30,Sheikh Zayed Stadium,Kings XI Punjab,2.2,4.3,1.6666666666666667,1.2295081967213115,0.0
Kartik Tyagi,2020-10-30,Sheikh Zayed Stadium,Rajasthan Royals,1.0,4.066666666666666,1.3333333333333333,1.0,2.0
VR Aaron,2020-10-30,Sheikh Zayed Stadium,Rajasthan Royals,0.8,2.7,1.3333333333333333,0.9565217391304348,0.0
CJ Jordan,2020-10-30,Sheikh Zayed Stadium,Kings XI Punjab,1.8,4.1,1.0,1.3333333333333333,1.0
M Ashwin,2020-10-30,Sheikh Zayed Stadium,Kings XI Punjab,1.0,3.8333333333333335,1.3333333333333333,0.8275862068965517,0.0
Arshdeep Singh,2020-10-30,Sheikh Zayed Stadium,Kings XI Punjab,1.4,2.9,2.0,1.4,3.0
S Gopal,2020-10-30,Sheikh Zayed Stadium,Rajasthan Royals,1.0,4.1,1.5,1.1428571428571428,1.0
Ravi Bishnoi,2020-10-30,Sheikh Zayed Stadium,Kings XI Punjab,0.8,3.2666666666666666,1.0,1.0833333333333333,0.0
JC Archer,2020-10-30,Sheikh Zayed Stadium,Rajasthan Royals,1.6,4.133333333333333,1.25,1.3333333333333333,1.0
BA Stokes,2020-10-30,Sheikh Zayed Stadium,Rajasthan Royals,0.4,2.433333333333333,0.0,0.8529411764705882,0.0
P Dubey,2020-10-31,Dubai International Cricket Stadium,Delhi Capitals,1.2,3.366666666666667,1.0,1.303030303030303,0.0
Rashid Khan,2020-10-31,Sharjah Cricket Stadium,Sunrisers Hyderabad,1.4,4.133333333333333,1.0,1.3275862068965518,1.0
NM Coulter-Nile,2020-10-31,Dubai International Cricket Stadium,Mumbai Indians,1.2,4.0,1.0,1.4642857142857142,0.0
Sandeep Sharma,2020-10-31,Sharjah Cricket Stadium,Sunrisers Hyderabad,1.2,4.1,1.5,1.2613636363636365,3.0
KH Pandya,2020-10-31,Dubai International Cricket Stadium,Mumbai Indians,0.0,3.0333333333333337,0.0,0.7384615384615385,0.0
J Yadav,2020-10-31,Dubai International Cricket Stadium,Mumbai Indians,0.2,2.8666666666666663,0.0,0.4166666666666667,1.0
CH Morris,2020-10-31,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.4,4.2666666666666675,1.0,1.3235294117647058,0.0
Navdeep Saini,2020-10-31,Sharjah Cricket Stadium,Royal Challengers Bangalore,0.4,3.5,0.5,0.7916666666666666,0.0
I Udana,2020-10-31,Sharjah Cricket Stadium,Royal Challengers Bangalore,0.4,2.5,0.5,0.875,0.0
T Natarajan,2020-10-31,Sharjah Cricket Stadium,Sunrisers Hyderabad,1.2,4.166666666666667,0.0,1.0,0.0
YS Chahal,2020-10-31,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.8,3.9333333333333327,1.25,1.2736842105263158,0.0
K Rabada,2020-10-31,Dubai International Cricket Stadium,Delhi Capitals,1.2,4.166666666666667,2.3333333333333335,2.066666666666667,2.0
JJ Bumrah,2020-10-31,Dubai International Cricket Stadium,Mumbai Indians,2.2,4.333333333333334,1.6666666666666667,1.2921348314606742,4.0
JO Holder,2020-10-31,Sharjah Cricket Stadium,Sunrisers Hyderabad,2.0,4.066666666666666,0.5,1.0714285714285714,2.0
HV Patel,2020-10-31,Dubai International Cricket Stadium,Delhi Capitals,0.8,3.9,0.0,1.1111111111111112,6.0
Washington Sundar,2020-10-31,Sharjah Cricket Stadium,Royal Challengers Bangalore,0.2,3.8333333333333335,1.5,0.75,1.0
RD Chahar,2020-10-31,Dubai International Cricket Stadium,Mumbai Indians,1.4,3.866666666666667,1.5,1.1111111111111112,0.0
TA Boult,2020-10-31,Dubai International Cricket Stadium,Mumbai Indians,1.4,4.2666666666666675,1.5,1.3111111111111111,2.0
S Nadeem,2020-10-31,Sharjah Cricket Stadium,Sunrisers Hyderabad,0.6,2.433333333333333,0.5,0.7384615384615385,2.0
MP Stoinis,2020-10-31,Dubai International Cricket Stadium,Delhi Capitals,0.6,2.2333333333333334,0.6666666666666666,0.7272727272727273,1.0
Mohammed Siraj,2020-10-31,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.2,3.1000000000000005,0.5,1.1875,1.0
R Ashwin,2020-10-31,Dubai International Cricket Stadium,Delhi Capitals,0.8,3.4333333333333327,1.2857142857142858,1.0136986301369864,1.0
A Nortje,2020-10-31,Dubai International Cricket Stadium,Delhi Capitals,1.4,4.133333333333334,1.4,1.3636363636363635,4.0
Mohammed Shami,2020-11-01,Sheikh Zayed Stadium,Kings XI Punjab,1.8,4.1,1.25,1.2096774193548387,2.0
Shivam Mavi,2020-11-01,Dubai International Cricket Stadium,Kolkata Knight Riders,1.0,3.2333333333333334,2.0,0.875,1.0
DL Chahar,2020-11-01,Sheikh Zayed Stadium,Chennai Super Kings,1.2,3.8,1.3333333333333333,0.9574468085106383,0.0
R Tewatia,2020-11-01,Dubai International Cricket Stadium,Rajasthan Royals,0.4,4.033333333333333,0.4,0.7741935483870968,0.0
Ravi Bishnoi,2020-11-01,Sheikh Zayed Stadium,Kings XI Punjab,1.0,3.4333333333333336,1.0,1.0769230769230769,2.0
JC Archer,2020-11-01,Dubai International Cricket Stadium,Rajasthan Royals,1.4,4.033333333333333,1.6,1.3529411764705883,0.0
S Gopal,2020-11-01,Dubai International Cricket Stadium,Rajasthan Royals,0.8,3.4333333333333336,0.4,1.1162790697674418,0.0
VR Aaron,2020-11-01,Dubai International Cricket Stadium,Rajasthan Royals,0.4,2.8666666666666663,2.0,0.9361702127659575,2.0
SN Thakur,2020-11-01,Sheikh Zayed Stadium,Chennai Super Kings,0.8,3.4,1.0,1.1395348837209303,2.0
M Ashwin,2020-11-01,Sheikh Zayed Stadium,Kings XI Punjab,0.8,3.8333333333333335,1.0,0.8333333333333334,0.0
SP Narine,2020-11-01,Dubai International Cricket Stadium,Kolkata Knight Riders,0.6,4.033333333333333,0.6666666666666666,1.2118644067796611,1.0
BA Stokes,2020-11-01,Dubai International Cricket Stadium,Rajasthan Royals,0.4,2.6,0.0,0.8857142857142857,0.0
RA Jadeja,2020-11-01,Sheikh Zayed Stadium,Chennai Super Kings,0.2,2.1,1.0,0.7857142857142857,0.0
L Ngidi,2020-11-01,Sheikh Zayed Stadium,Chennai Super Kings,2.0,4.233333333333333,3.0,2.0,3.0
CV Varun,2020-11-01,Dubai International Cricket Stadium,Kolkata Knight Riders,1.8,4.033333333333333,2.0,1.2307692307692308,0.0
SM Curran,2020-11-01,Sheikh Zayed Stadium,Chennai Super Kings,1.2,2.9333333333333336,1.0,1.1904761904761905,0.0
PJ Cummins,2020-11-01,Dubai International Cricket Stadium,Kolkata Knight Riders,1.2,3.8666666666666663,1.5,0.9310344827586207,1.0
KL Nagarkoti,2020-11-01,Dubai International Cricket Stadium,Kolkata Knight Riders,0.2,3.0,1.0,0.5,0.0
Imran Tahir,2020-11-01,Sheikh Zayed Stadium,Chennai Super Kings,1.0,3.633333333333334,0.0,1.4385964912280702,3.0
Kartik Tyagi,2020-11-01,Dubai International Cricket Stadium,Rajasthan Royals,0.8,4.066666666666666,0.75,0.8888888888888888,1.0
